,Id,Artist,Song
1779,,,"{'name': ""Fear and Friday's (Poem)"", 'track_number': 1, 'id': '44IXD2J5yyr7PpOZzz2cmQ', 'url': 'https://open.spotify.com/track/44IXD2J5yyr7PpOZzz2cmQ', 'audio_feature': [{'danceability': 0.6, 'energy': 0.41, 'key': 1, 'loudness': -10.788, 'mode': 0, 'speechiness': 0.395, 'acousticness': 0.841, 'instrumentalness': 0, 'liveness': 0.433, 'valence': 0.312, 'tempo': 104.337, 'type': 'audio_features', 'id': '44IXD2J5yyr7PpOZzz2cmQ', 'uri': 'spotify:track:44IXD2J5yyr7PpOZzz2cmQ', 'track_href': 'https://api.spotify.com/v1/tracks/44IXD2J5yyr7PpOZzz2cmQ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/44IXD2J5yyr7PpOZzz2cmQ', 'duration_ms': 107267, 'time_signature': 4}]}"
1780,,,"{'name': 'Overtime', 'track_number': 2, 'id': '5pIVEk6Di7n1v5khOzJaJL', 'url': 'https://open.spotify.com/track/5pIVEk6Di7n1v5khOzJaJL', 'audio_feature': [{'danceability': 0.377, 'energy': 0.72, 'key': 4, 'loudness': -7.086, 'mode': 1, 'speechiness': 0.0364, 'acousticness': 0.0217, 'instrumentalness': 0.00919, 'liveness': 0.138, 'valence': 0.26, 'tempo': 142.212, 'type': 'audio_features', 'id': '5pIVEk6Di7n1v5khOzJaJL', 'uri': 'spotify:track:5pIVEk6Di7n1v5khOzJaJL', 'track_href': 'https://api.spotify.com/v1/tracks/5pIVEk6Di7n1v5khOzJaJL', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5pIVEk6Di7n1v5khOzJaJL', 'duration_ms': 190947, 'time_signature': 4}]}"
1781,,,"{'name': ""Summertime's Close"", 'track_number': 3, 'id': '7eOuUmpnHBlg5zsm8Cs7c3', 'url': 'https://open.spotify.com/track/7eOuUmpnHBlg5zsm8Cs7c3', 'audio_feature': [{'danceability': 0.469, 'energy': 0.208, 'key': 0, 'loudness': -9.022, 'mode': 1, 'speechiness': 0.0448, 'acousticness': 0.607, 'instrumentalness': 1.72e-06, 'liveness': 0.127, 'valence': 0.215, 'tempo': 81.098, 'type': 'audio_features', 'id': '7eOuUmpnHBlg5zsm8Cs7c3', 'uri': 'spotify:track:7eOuUmpnHBlg5zsm8Cs7c3', 'track_href': 'https://api.spotify.com/v1/tracks/7eOuUmpnHBlg5zsm8Cs7c3', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7eOuUmpnHBlg5zsm8Cs7c3', 'duration_ms': 186187, 'time_signature': 4}]}"
1782,,,"{'name': 'East Side of Sorrow', 'track_number': 4, 'id': '00syWkRGIVQvYsg2OwfBUw', 'url': 'https://open.spotify.com/track/00syWkRGIVQvYsg2OwfBUw', 'audio_feature': [{'danceability': 0.408, 'energy': 0.607, 'key': 10, 'loudness': -7.463, 'mode': 1, 'speechiness': 0.0391, 'acousticness': 0.236, 'instrumentalness': 8.02e-05, 'liveness': 0.0972, 'valence': 0.169, 'tempo': 144.136, 'type': 'audio_features', 'id': '00syWkRGIVQvYsg2OwfBUw', 'uri': 'spotify:track:00syWkRGIVQvYsg2OwfBUw', 'track_href': 'https://api.spotify.com/v1/tracks/00syWkRGIVQvYsg2OwfBUw', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/00syWkRGIVQvYsg2OwfBUw', 'duration_ms': 209320, 'time_signature': 4}]}"
1783,,,"{'name': 'Hey Driver (feat. The War and Treaty)', 'track_number': 5, 'id': '4pCbJC43j3gSqG6Fen6upD', 'url': 'https://open.spotify.com/track/4pCbJC43j3gSqG6Fen6upD', 'audio_feature': [{'danceability': 0.583, 'energy': 0.351, 'key': 0, 'loudness': -5.836, 'mode': 1, 'speechiness': 0.0306, 'acousticness': 0.494, 'instrumentalness': 0, 'liveness': 0.368, 'valence': 0.462, 'tempo': 79.014, 'type': 'audio_features', 'id': '4pCbJC43j3gSqG6Fen6upD', 'uri': 'spotify:track:4pCbJC43j3gSqG6Fen6upD', 'track_href': 'https://api.spotify.com/v1/tracks/4pCbJC43j3gSqG6Fen6upD', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4pCbJC43j3gSqG6Fen6upD', 'duration_ms': 227467, 'time_signature': 4}]}"
1784,,,"{'name': ""Fear and Friday's"", 'track_number': 6, 'id': '0GMiRrUnQuoGddKMsxGPIZ', 'url': 'https://open.spotify.com/track/0GMiRrUnQuoGddKMsxGPIZ', 'audio_feature': [{'danceability': 0.523, 'energy': 0.636, 'key': 7, 'loudness': -5.813, 'mode': 1, 'speechiness': 0.0582, 'acousticness': 0.0541, 'instrumentalness': 2.63e-06, 'liveness': 0.0716, 'valence': 0.155, 'tempo': 128.785, 'type': 'audio_features', 'id': '0GMiRrUnQuoGddKMsxGPIZ', 'uri': 'spotify:track:0GMiRrUnQuoGddKMsxGPIZ', 'track_href': 'https://api.spotify.com/v1/tracks/0GMiRrUnQuoGddKMsxGPIZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0GMiRrUnQuoGddKMsxGPIZ', 'duration_ms': 171427, 'time_signature': 4}]}"
1785,,,"{'name': 'Ticking', 'track_number': 7, 'id': '1HwDRgozGBMyfJTQUfz09A', 'url': 'https://open.spotify.com/track/1HwDRgozGBMyfJTQUfz09A', 'audio_feature': [{'danceability': 0.494, 'energy': 0.328, 'key': 6, 'loudness': -8.553, 'mode': 1, 'speechiness': 0.034, 'acousticness': 0.718, 'instrumentalness': 2.91e-06, 'liveness': 0.0744, 'valence': 0.206, 'tempo': 121.834, 'type': 'audio_features', 'id': '1HwDRgozGBMyfJTQUfz09A', 'uri': 'spotify:track:1HwDRgozGBMyfJTQUfz09A', 'track_href': 'https://api.spotify.com/v1/tracks/1HwDRgozGBMyfJTQUfz09A', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1HwDRgozGBMyfJTQUfz09A', 'duration_ms': 242200, 'time_signature': 5}]}"
1786,,,"{'name': 'Holy Roller (feat. Sierra Ferrell)', 'track_number': 8, 'id': '3itgPtXSu4I9mr2QD6yrzP', 'url': 'https://open.spotify.com/track/3itgPtXSu4I9mr2QD6yrzP', 'audio_feature': [{'danceability': 0.415, 'energy': 0.404, 'key': 4, 'loudness': -9.331, 'mode': 1, 'speechiness': 0.0393, 'acousticness': 0.678, 'instrumentalness': 1.95e-05, 'liveness': 0.28, 'valence': 0.425, 'tempo': 81.202, 'type': 'audio_features', 'id': '3itgPtXSu4I9mr2QD6yrzP', 'uri': 'spotify:track:3itgPtXSu4I9mr2QD6yrzP', 'track_href': 'https://api.spotify.com/v1/tracks/3itgPtXSu4I9mr2QD6yrzP', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3itgPtXSu4I9mr2QD6yrzP', 'duration_ms': 216027, 'time_signature': 4}]}"
1787,,,"{'name': ""Jake's Piano - Long Island"", 'track_number': 9, 'id': '2pUYbyOIOSfDfsnCR3KceZ', 'url': 'https://open.spotify.com/track/2pUYbyOIOSfDfsnCR3KceZ', 'audio_feature': [{'danceability': 0.435, 'energy': 0.401, 'key': 0, 'loudness': -7.885, 'mode': 1, 'speechiness': 0.0434, 'acousticness': 0.782, 'instrumentalness': 0.000676, 'liveness': 0.113, 'valence': 0.0911, 'tempo': 84.001, 'type': 'audio_features', 'id': '2pUYbyOIOSfDfsnCR3KceZ', 'uri': 'spotify:track:2pUYbyOIOSfDfsnCR3KceZ', 'track_href': 'https://api.spotify.com/v1/tracks/2pUYbyOIOSfDfsnCR3KceZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2pUYbyOIOSfDfsnCR3KceZ', 'duration_ms': 319196, 'time_signature': 4}]}"
1788,,,"{'name': 'El Dorado', 'track_number': 10, 'id': '7C1BLYzAvR0KdBpov3GpUZ', 'url': 'https://open.spotify.com/track/7C1BLYzAvR0KdBpov3GpUZ', 'audio_feature': [{'danceability': 0.351, 'energy': 0.593, 'key': 3, 'loudness': -5.549, 'mode': 1, 'speechiness': 0.0267, 'acousticness': 0.678, 'instrumentalness': 5.54e-05, 'liveness': 0.117, 'valence': 0.358, 'tempo': 92.263, 'type': 'audio_features', 'id': '7C1BLYzAvR0KdBpov3GpUZ', 'uri': 'spotify:track:7C1BLYzAvR0KdBpov3GpUZ', 'track_href': 'https://api.spotify.com/v1/tracks/7C1BLYzAvR0KdBpov3GpUZ', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/7C1BLYzAvR0KdBpov3GpUZ', 'duration_ms': 182855, 'time_signature': 4}]}"
1789,,,"{'name': 'I Remember Everything (feat. Kacey Musgraves)', 'track_number': 11, 'id': '4KULAymBBJcPRpk1yO4dOG', 'url': 'https://open.spotify.com/track/4KULAymBBJcPRpk1yO4dOG', 'audio_feature': [{'danceability': 0.429, 'energy': 0.453, 'key': 0, 'loudness': -7.746, 'mode': 1, 'speechiness': 0.0459, 'acousticness': 0.554, 'instrumentalness': 2e-06, 'liveness': 0.102, 'valence': 0.155, 'tempo': 77.639, 'type': 'audio_features', 'id': '4KULAymBBJcPRpk1yO4dOG', 'uri': 'spotify:track:4KULAymBBJcPRpk1yO4dOG', 'track_href': 'https://api.spotify.com/v1/tracks/4KULAymBBJcPRpk1yO4dOG', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4KULAymBBJcPRpk1yO4dOG', 'duration_ms': 227196, 'time_signature': 4}]}"
1790,,,"{'name': 'Tourniquet', 'track_number': 12, 'id': '3EvZ03hGAFwGZ2Ebcu86YH', 'url': 'https://open.spotify.com/track/3EvZ03hGAFwGZ2Ebcu86YH', 'audio_feature': [{'danceability': 0.593, 'energy': 0.397, 'key': 6, 'loudness': -8.309, 'mode': 1, 'speechiness': 0.0329, 'acousticness': 0.684, 'instrumentalness': 7.44e-06, 'liveness': 0.0982, 'valence': 0.32, 'tempo': 76.703, 'type': 'audio_features', 'id': '3EvZ03hGAFwGZ2Ebcu86YH', 'uri': 'spotify:track:3EvZ03hGAFwGZ2Ebcu86YH', 'track_href': 'https://api.spotify.com/v1/tracks/3EvZ03hGAFwGZ2Ebcu86YH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3EvZ03hGAFwGZ2Ebcu86YH', 'duration_ms': 189053, 'time_signature': 4}]}"
1791,,,"{'name': 'Spotless (feat. The Lumineers)', 'track_number': 13, 'id': '0HEytGQM3bG1vKxER7IgVK', 'url': 'https://open.spotify.com/track/0HEytGQM3bG1vKxER7IgVK', 'audio_feature': [{'danceability': 0.604, 'energy': 0.444, 'key': 0, 'loudness': -7.695, 'mode': 1, 'speechiness': 0.0698, 'acousticness': 0.409, 'instrumentalness': 0, 'liveness': 0.0837, 'valence': 0.169, 'tempo': 72.129, 'type': 'audio_features', 'id': '0HEytGQM3bG1vKxER7IgVK', 'uri': 'spotify:track:0HEytGQM3bG1vKxER7IgVK', 'track_href': 'https://api.spotify.com/v1/tracks/0HEytGQM3bG1vKxER7IgVK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0HEytGQM3bG1vKxER7IgVK', 'duration_ms': 169467, 'time_signature': 4}]}"
1792,,,"{'name': 'Tradesman', 'track_number': 14, 'id': '6Otmq7JokHh38wKSqUimcS', 'url': 'https://open.spotify.com/track/6Otmq7JokHh38wKSqUimcS', 'audio_feature': [{'danceability': 0.533, 'energy': 0.389, 'key': 0, 'loudness': -8.428, 'mode': 1, 'speechiness': 0.051, 'acousticness': 0.85, 'instrumentalness': 0.0012, 'liveness': 0.104, 'valence': 0.164, 'tempo': 76.77, 'type': 'audio_features', 'id': '6Otmq7JokHh38wKSqUimcS', 'uri': 'spotify:track:6Otmq7JokHh38wKSqUimcS', 'track_href': 'https://api.spotify.com/v1/tracks/6Otmq7JokHh38wKSqUimcS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6Otmq7JokHh38wKSqUimcS', 'duration_ms': 187729, 'time_signature': 3}]}"
1793,,,"{'name': 'Smaller Acts', 'track_number': 15, 'id': '67aaFVnfvFWjxVQMd0jDb5', 'url': 'https://open.spotify.com/track/67aaFVnfvFWjxVQMd0jDb5', 'audio_feature': [{'danceability': 0.595, 'energy': 0.41, 'key': 0, 'loudness': -5.079, 'mode': 1, 'speechiness': 0.0257, 'acousticness': 0.776, 'instrumentalness': 4.27e-06, 'liveness': 0.224, 'valence': 0.141, 'tempo': 83.308, 'type': 'audio_features', 'id': '67aaFVnfvFWjxVQMd0jDb5', 'uri': 'spotify:track:67aaFVnfvFWjxVQMd0jDb5', 'track_href': 'https://api.spotify.com/v1/tracks/67aaFVnfvFWjxVQMd0jDb5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/67aaFVnfvFWjxVQMd0jDb5', 'duration_ms': 187271, 'time_signature': 4}]}"
1794,,,"{'name': 'Oklahoman Son', 'track_number': 16, 'id': '4ueTr01dkL360w1knfh21C', 'url': 'https://open.spotify.com/track/4ueTr01dkL360w1knfh21C', 'audio_feature': [{'danceability': 0.635, 'energy': 0.114, 'key': 4, 'loudness': -12.176, 'mode': 1, 'speechiness': 0.0522, 'acousticness': 0.819, 'instrumentalness': 6.35e-06, 'liveness': 0.0797, 'valence': 0.0998, 'tempo': 72.401, 'type': 'audio_features', 'id': '4ueTr01dkL360w1knfh21C', 'uri': 'spotify:track:4ueTr01dkL360w1knfh21C', 'track_href': 'https://api.spotify.com/v1/tracks/4ueTr01dkL360w1knfh21C', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/4ueTr01dkL360w1knfh21C', 'duration_ms': 249453, 'time_signature': 1}]}"
1795,,,"{'name': 'LOVELY BASTARDS', 'track_number': 1, 'id': '0EqczV3o6fwksegAavIHpX', 'url': 'https://open.spotify.com/track/0EqczV3o6fwksegAavIHpX', 'audio_feature': [{'danceability': 0.613, 'energy': 0.81, 'key': 1, 'loudness': -6.16, 'mode': 1, 'speechiness': 0.488, 'acousticness': 0.832, 'instrumentalness': 0.899, 'liveness': 0.137, 'valence': 0.686, 'tempo': 150.251, 'type': 'audio_features', 'id': '0EqczV3o6fwksegAavIHpX', 'uri': 'spotify:track:0EqczV3o6fwksegAavIHpX', 'track_href': 'https://api.spotify.com/v1/tracks/0EqczV3o6fwksegAavIHpX', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/0EqczV3o6fwksegAavIHpX', 'duration_ms': 116104, 'time_signature': 4}]}"
1796,,,"{'name': 'Moonlight', 'track_number': 1, 'id': '2i2gDpKKWjvnRTOZRhaPh2', 'url': 'https://open.spotify.com/track/2i2gDpKKWjvnRTOZRhaPh2', 'audio_feature': [{'danceability': 0.639, 'energy': 0.723, 'key': 7, 'loudness': -6.462, 'mode': 0, 'speechiness': 0.0532, 'acousticness': 0.511, 'instrumentalness': 0, 'liveness': 0.167, 'valence': 0.878, 'tempo': 136.872, 'type': 'audio_features', 'id': '2i2gDpKKWjvnRTOZRhaPh2', 'uri': 'spotify:track:2i2gDpKKWjvnRTOZRhaPh2', 'track_href': 'https://api.spotify.com/v1/tracks/2i2gDpKKWjvnRTOZRhaPh2', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2i2gDpKKWjvnRTOZRhaPh2', 'duration_ms': 187558, 'time_signature': 4}]}"
1797,,,"{'name': ""Welcome To New York (Taylor's Version)"", 'track_number': 1, 'id': '1hR8BSuEqPCCZfv93zzzz9', 'url': 'https://open.spotify.com/track/1hR8BSuEqPCCZfv93zzzz9', 'audio_feature': [{'danceability': 0.761, 'energy': 0.607, 'key': 7, 'loudness': -4.83, 'mode': 1, 'speechiness': 0.0312, 'acousticness': 0.00961, 'instrumentalness': 2.24e-05, 'liveness': 0.367, 'valence': 0.674, 'tempo': 116.98, 'type': 'audio_features', 'id': '1hR8BSuEqPCCZfv93zzzz9', 'uri': 'spotify:track:1hR8BSuEqPCCZfv93zzzz9', 'track_href': 'https://api.spotify.com/v1/tracks/1hR8BSuEqPCCZfv93zzzz9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1hR8BSuEqPCCZfv93zzzz9', 'duration_ms': 212600, 'time_signature': 4}]}"
1798,,,"{'name': ""Blank Space (Taylor's Version)"", 'track_number': 2, 'id': '45wMBGri1PORPjM9PwFfrS', 'url': 'https://open.spotify.com/track/45wMBGri1PORPjM9PwFfrS', 'audio_feature': [{'danceability': 0.737, 'energy': 0.725, 'key': 0, 'loudness': -5.417, 'mode': 1, 'speechiness': 0.0641, 'acousticness': 0.0976, 'instrumentalness': 0, 'liveness': 0.174, 'valence': 0.755, 'tempo': 96.012, 'type': 'audio_features', 'id': '45wMBGri1PORPjM9PwFfrS', 'uri': 'spotify:track:45wMBGri1PORPjM9PwFfrS', 'track_href': 'https://api.spotify.com/v1/tracks/45wMBGri1PORPjM9PwFfrS', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/45wMBGri1PORPjM9PwFfrS', 'duration_ms': 231833, 'time_signature': 4}]}"
1799,,,"{'name': ""Style (Taylor's Version)"", 'track_number': 3, 'id': '1hjRhYpWyqDpPahmSlUTlc', 'url': 'https://open.spotify.com/track/1hjRhYpWyqDpPahmSlUTlc', 'audio_feature': [{'danceability': 0.575, 'energy': 0.824, 'key': 2, 'loudness': -4.823, 'mode': 1, 'speechiness': 0.038, 'acousticness': 0.000418, 'instrumentalness': 0.0214, 'liveness': 0.0901, 'valence': 0.292, 'tempo': 94.971, 'type': 'audio_features', 'id': '1hjRhYpWyqDpPahmSlUTlc', 'uri': 'spotify:track:1hjRhYpWyqDpPahmSlUTlc', 'track_href': 'https://api.spotify.com/v1/tracks/1hjRhYpWyqDpPahmSlUTlc', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1hjRhYpWyqDpPahmSlUTlc', 'duration_ms': 231000, 'time_signature': 4}]}"
1800,,,"{'name': ""Out Of The Woods (Taylor's Version)"", 'track_number': 4, 'id': '045ZeOHPIzhxxsm8bq5kyE', 'url': 'https://open.spotify.com/track/045ZeOHPIzhxxsm8bq5kyE', 'audio_feature': [{'danceability': 0.547, 'energy': 0.885, 'key': 0, 'loudness': -5.961, 'mode': 1, 'speechiness': 0.0418, 'acousticness': 0.000512, 'instrumentalness': 9.37e-05, 'liveness': 0.39, 'valence': 0.192, 'tempo': 91.992, 'type': 'audio_features', 'id': '045ZeOHPIzhxxsm8bq5kyE', 'uri': 'spotify:track:045ZeOHPIzhxxsm8bq5kyE', 'track_href': 'https://api.spotify.com/v1/tracks/045ZeOHPIzhxxsm8bq5kyE', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/045ZeOHPIzhxxsm8bq5kyE', 'duration_ms': 235800, 'time_signature': 4}]}"
1801,,,"{'name': ""All You Had To Do Was Stay (Taylor's Version)"", 'track_number': 5, 'id': '6GXgd1BPD9bUpqw5AntGV5', 'url': 'https://open.spotify.com/track/6GXgd1BPD9bUpqw5AntGV5', 'audio_feature': [{'danceability': 0.586, 'energy': 0.72, 'key': 0, 'loudness': -5.556, 'mode': 1, 'speechiness': 0.035, 'acousticness': 0.000718, 'instrumentalness': 0, 'liveness': 0.0949, 'valence': 0.481, 'tempo': 97.057, 'type': 'audio_features', 'id': '6GXgd1BPD9bUpqw5AntGV5', 'uri': 'spotify:track:6GXgd1BPD9bUpqw5AntGV5', 'track_href': 'https://api.spotify.com/v1/tracks/6GXgd1BPD9bUpqw5AntGV5', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/6GXgd1BPD9bUpqw5AntGV5', 'duration_ms': 193289, 'time_signature': 4}]}"
1802,,,"{'name': ""Shake It Off (Taylor's Version)"", 'track_number': 6, 'id': '3pv7Q5v2dpdefwdWIvE7yH', 'url': 'https://open.spotify.com/track/3pv7Q5v2dpdefwdWIvE7yH', 'audio_feature': [{'danceability': 0.632, 'energy': 0.807, 'key': 7, 'loudness': -5.676, 'mode': 1, 'speechiness': 0.0738, 'acousticness': 0.0103, 'instrumentalness': 1.27e-05, 'liveness': 0.29, 'valence': 0.921, 'tempo': 160.055, 'type': 'audio_features', 'id': '3pv7Q5v2dpdefwdWIvE7yH', 'uri': 'spotify:track:3pv7Q5v2dpdefwdWIvE7yH', 'track_href': 'https://api.spotify.com/v1/tracks/3pv7Q5v2dpdefwdWIvE7yH', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/3pv7Q5v2dpdefwdWIvE7yH', 'duration_ms': 219209, 'time_signature': 4}]}"
1803,,,"{'name': ""I Wish You Would (Taylor's Version)"", 'track_number': 7, 'id': '43y1WpBdnEy5TR9aZoSQL9', 'url': 'https://open.spotify.com/track/43y1WpBdnEy5TR9aZoSQL9', 'audio_feature': [{'danceability': 0.669, 'energy': 0.851, 'key': 0, 'loudness': -6.526, 'mode': 1, 'speechiness': 0.0432, 'acousticness': 0.00357, 'instrumentalness': 1.04e-05, 'liveness': 0.0676, 'valence': 0.541, 'tempo': 118.026, 'type': 'audio_features', 'id': '43y1WpBdnEy5TR9aZoSQL9', 'uri': 'spotify:track:43y1WpBdnEy5TR9aZoSQL9', 'track_href': 'https://api.spotify.com/v1/tracks/43y1WpBdnEy5TR9aZoSQL9', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/43y1WpBdnEy5TR9aZoSQL9', 'duration_ms': 207650, 'time_signature': 4}]}"
1804,,,"{'name': ""Bad Blood (Taylor's Version)"", 'track_number': 8, 'id': '64FzgoLZ3oXu2SriZblHic', 'url': 'https://open.spotify.com/track/64FzgoLZ3oXu2SriZblHic', 'audio_feature': [{'danceability': 0.619, 'energy': 0.686, 'key': 7, 'loudness': -6.369, 'mode': 1, 'speechiness': 0.164, 'acousticness': 0.0385, 'instrumentalness': 0, 'liveness': 0.307, 'valence': 0.364, 'tempo': 169.943, 'type': 'audio_features', 'id': '64FzgoLZ3oXu2SriZblHic', 'uri': 'spotify:track:64FzgoLZ3oXu2SriZblHic', 'track_href': 'https://api.spotify.com/v1/tracks/64FzgoLZ3oXu2SriZblHic', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/64FzgoLZ3oXu2SriZblHic', 'duration_ms': 211104, 'time_signature': 4}]}"
1805,,,"{'name': ""Wildest Dreams (Taylor's Version)"", 'track_number': 9, 'id': '1K39ty6o1sHwwlZwO6a7wK', 'url': 'https://open.spotify.com/track/1K39ty6o1sHwwlZwO6a7wK', 'audio_feature': [{'danceability': 0.581, 'energy': 0.672, 'key': 8, 'loudness': -7.415, 'mode': 1, 'speechiness': 0.0739, 'acousticness': 0.0411, 'instrumentalness': 9.35e-05, 'liveness': 0.118, 'valence': 0.514, 'tempo': 140.061, 'type': 'audio_features', 'id': '1K39ty6o1sHwwlZwO6a7wK', 'uri': 'spotify:track:1K39ty6o1sHwwlZwO6a7wK', 'track_href': 'https://api.spotify.com/v1/tracks/1K39ty6o1sHwwlZwO6a7wK', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/1K39ty6o1sHwwlZwO6a7wK', 'duration_ms': 220433, 'time_signature': 4}]}"
1806,,,"{'name': ""How You Get The Girl (Taylor's Version)"", 'track_number': 10, 'id': '75W3SngKzTuoQ94uLf3y82', 'url': 'https://open.spotify.com/track/75W3SngKzTuoQ94uLf3y82', 'audio_feature': [{'danceability': 0.754, 'energy': 0.682, 'key': 5, 'loudness': -5.789, 'mode': 1, 'speechiness': 0.0565, 'acousticness': 0.00209, 'instrumentalness': 9.88e-06, 'liveness': 0.0941, 'valence': 0.547, 'tempo': 120.027, 'type': 'audio_features', 'id': '75W3SngKzTuoQ94uLf3y82', 'uri': 'spotify:track:75W3SngKzTuoQ94uLf3y82', 'track_href': 'https://api.spotify.com/v1/tracks/75W3SngKzTuoQ94uLf3y82', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/75W3SngKzTuoQ94uLf3y82', 'duration_ms': 247533, 'time_signature': 4}]}"
1807,,,"{'name': 'This Love (Taylor’s Version)', 'track_number': 11, 'id': '5QVVjX0ZItqlVpEuVCM9Yg', 'url': 'https://open.spotify.com/track/5QVVjX0ZItqlVpEuVCM9Yg', 'audio_feature': [{'danceability': 0.474, 'energy': 0.511, 'key': 1, 'loudness': -8.766, 'mode': 0, 'speechiness': 0.0339, 'acousticness': 0.299, 'instrumentalness': 0, 'liveness': 0.0673, 'valence': 0.0586, 'tempo': 144.022, 'type': 'audio_features', 'id': '5QVVjX0ZItqlVpEuVCM9Yg', 'uri': 'spotify:track:5QVVjX0ZItqlVpEuVCM9Yg', 'track_href': 'https://api.spotify.com/v1/tracks/5QVVjX0ZItqlVpEuVCM9Yg', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/5QVVjX0ZItqlVpEuVCM9Yg', 'duration_ms': 250100, 'time_signature': 4}]}"
1808,,,"{'name': ""I Know Places (Taylor's Version)"", 'track_number': 12, 'id': '2f0GI2ZLUtbGqFx8t2Gk6A', 'url': 'https://open.spotify.com/track/2f0GI2ZLUtbGqFx8t2Gk6A', 'audio_feature': [{'danceability': 0.575, 'energy': 0.803, 'key': 0, 'loudness': -5.393, 'mode': 1, 'speechiness': 0.0465, 'acousticness': 0.087, 'instrumentalness': 0, 'liveness': 0.0971, 'valence': 0.68, 'tempo': 160.039, 'type': 'audio_features', 'id': '2f0GI2ZLUtbGqFx8t2Gk6A', 'uri': 'spotify:track:2f0GI2ZLUtbGqFx8t2Gk6A', 'track_href': 'https://api.spotify.com/v1/tracks/2f0GI2ZLUtbGqFx8t2Gk6A', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2f0GI2ZLUtbGqFx8t2Gk6A', 'duration_ms': 195700, 'time_signature': 4}]}"
1809,,,"{'name': ""Clean (Taylor's Version)"", 'track_number': 13, 'id': '2ByBBvpR9b7IynvRmnG7kG', 'url': 'https://open.spotify.com/track/2ByBBvpR9b7IynvRmnG7kG', 'audio_feature': [{'danceability': 0.771, 'energy': 0.386, 'key': 4, 'loudness': -8.917, 'mode': 1, 'speechiness': 0.0297, 'acousticness': 0.276, 'instrumentalness': 2.01e-05, 'liveness': 0.121, 'valence': 0.239, 'tempo': 103.96, 'type': 'audio_features', 'id': '2ByBBvpR9b7IynvRmnG7kG', 'uri': 'spotify:track:2ByBBvpR9b7IynvRmnG7kG', 'track_href': 'https://api.spotify.com/v1/tracks/2ByBBvpR9b7IynvRmnG7kG', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2ByBBvpR9b7IynvRmnG7kG', 'duration_ms': 271000, 'time_signature': 4}]}"
1810,,,"{'name': ""Wonderland (Taylor's Version)"", 'track_number': 14, 'id': '2ve0kuaWUCt4Zx8x4bf1MR', 'url': 'https://open.spotify.com/track/2ve0kuaWUCt4Zx8x4bf1MR', 'audio_feature': [{'danceability': 0.462, 'energy': 0.708, 'key': 3, 'loudness': -5.971, 'mode': 1, 'speechiness': 0.0555, 'acousticness': 0.00933, 'instrumentalness': 1.88e-05, 'liveness': 0.198, 'valence': 0.337, 'tempo': 183.811, 'type': 'audio_features', 'id': '2ve0kuaWUCt4Zx8x4bf1MR', 'uri': 'spotify:track:2ve0kuaWUCt4Zx8x4bf1MR', 'track_href': 'https://api.spotify.com/v1/tracks/2ve0kuaWUCt4Zx8x4bf1MR', 'analysis_url': 'https://api.spotify.com/v1/audio-analysis/2ve0kuaWUCt4Zx8x4bf1MR', 'duration_ms': 245567, 'time_signature': 4}]}"
